%eval_id interface           x001           x002           x003           x004           x005           x006           x007           x008           x009           x010           x011           x012           x013           x014           x015           x016           x017           x018           x019           x020           x021           x022           x023           x024           x025           x026           x027           x028           x029           x030           x031           x032           x033           x034           x035           x036           x037           x038           x039           x040           y001           y002           y003           y004           y005           y006           y007           y008           y009           y010           y011           y012           y013           y014           y015           y016           y017           y018           y019           y020           y021           y022           y023           y024           y025           y026           y027           y028           y029           y030           y031           y032           y033           y034           y035           y036           y037           y038           y039           y040         obj_fn 
68           NO_ID 2.908811465e-05 4.149623722e-05 3.452475445e-05 5.377329874e-05 0.0001836297122 0.0001793867187 0.0002429190258 -1.778342872e-05 -0.0001362220918 -6.295766372e-05 -1.33607954e-05 -5.236196794e-06 -2.87966562e-06 4.499502127e-06 8.724024731e-06 1.477575046e-05 2.152270537e-05 2.727202952e-05 1.612952762e-05 9.224580455e-06 1.834706361e-05 2.066887576e-05 1.258115705e-05 1.307510666e-05 3.232247975e-06 5.756506014e-06 2.866029247e-05 1.288169416e-05 -7.842318642e-06 8.077579931e-06 1.808004865e-05 8.059829264e-06 1.806301667e-05 2.685869622e-05 -1.285029478e-06 -3.177386815e-05 -2.321411603e-05 1.365712275e-05 7.47776663e-06 0.0002228423434 0.0001849710585 0.0001751846788 7.634853586e-05 7.860681377e-05 1.377263686e-05  0.00010508544 0.0005552000343 0.0004807272227 0.0006410987696 0.0006120070002 0.0005272073366 0.0004848020547 0.0003929985401 0.0003498231528  0.00035325947 0.0003163037962 0.0002939713751 0.0002892590063 0.0002429476155 0.0002326610402 0.0002434879314 0.000204754858 0.0001930977963 0.0001954519341 0.0001732768833 0.0001828293705 0.0001808960486 0.0001464715177 0.0001569670695 0.0001692921266 0.0001289861822 0.0001230871852 0.0001391601441 0.0001315947791 0.0001392221238 0.0001581927683 0.0001048355994 -2.877769009e-05 -0.0001936559702 -8.609272087e-05    31.82241033 
69           NO_ID 3.173803108e-05 4.109736521e-05 2.93053111e-05 5.513841787e-05 0.0001845888909 0.000180918138 0.0002489926679 -1.813129576e-05 -0.0001345876419 -6.193759175e-05 -1.171841976e-05 -4.028498379e-06 -6.761869191e-06 2.083737483e-06 9.577059817e-06 1.496958296e-05 2.197792933e-05 2.822287239e-05 1.572317235e-05 1.025201771e-05 2.04152633e-05 1.954019841e-05 1.149082253e-05 1.468839907e-05 5.489863539e-06 6.381592381e-06 2.831783565e-05  1.2636902e-05 -7.343332776e-06 8.731068551e-06 1.860520176e-05 9.157356567e-06 2.042629026e-05 2.897975465e-05 -8.07337604e-07 -3.195173981e-05 -2.244609908e-05 1.400768567e-05 6.797975596e-06 0.0002178823472 0.0001882272031 0.0001763831256 7.563724321e-05 7.508647623e-05 8.384888269e-06 0.0001066054258 0.0005481347052 0.0004739002759 0.0006384697711 0.000611117877 0.0005281113934 0.0004836684921 0.0003922625001 0.0003516329796 0.0003529222086 0.0003138266648 0.0002926144919 0.0002878386868 0.0002432218998 0.0002341264872 0.0002425850709 0.0002023237507 0.0001927901349 0.0001953579393 0.0001716079173 0.0001813665403 0.0001805736627 0.0001467980196 0.0001562483708  0.00016673042 0.0001259359762 0.0001212512303 0.0001381446942 0.0001307637218 0.0001385435316 0.0001581293947 0.0001042254242 -2.954276422e-05 -0.0001923627585 -8.791297184e-05    31.65737579 
70           NO_ID 3.173682721e-05 4.109754642e-05 2.930768231e-05 5.513779769e-05 0.0001845884551 0.0001809174423 0.0002489899086 -1.813113773e-05 -0.0001345883845 -6.193805517e-05 -1.171916589e-05 -4.029047042e-06 -6.76010549e-06 2.084834975e-06 9.57667228e-06 1.49694949e-05 2.197772252e-05 2.822244042e-05 1.572335696e-05 1.025155094e-05 2.041432371e-05 1.954071118e-05 1.149131788e-05 1.468766615e-05 5.488837895e-06 6.381308402e-06 2.831799123e-05 1.263701321e-05 -7.343559467e-06 8.730771668e-06 1.860496318e-05 9.156857956e-06 2.042521662e-05 2.897879105e-05 -8.075546213e-07 -3.1951659e-05 -2.244644799e-05 1.400752641e-05 6.798284428e-06 0.0002178846005 0.0001882257239 0.0001763825811 7.563756636e-05 7.508807553e-05 8.387335946e-06 0.0001066047353 0.000548137915 0.0004739033774 0.0006384709654 0.000611118281 0.0005281109827 0.0004836690071 0.0003922628345 0.0003516321574 0.0003529223619 0.0003138277901 0.0002926151083 0.000287839332 0.0002432217752 0.0002341258215 0.0002425854811 0.0002023248552 0.0001927902747 0.000195357982 0.0001716086755 0.0001813672048 0.0001805738091 0.0001467978713 0.0001562486973 0.0001667315838 0.0001259373619 0.0001212520644 0.0001381451555 0.0001307640993 0.0001385438398 0.0001581294235 0.0001042257014 -2.954241665e-05 -0.000192363346 -8.791214489e-05     31.6573758 
71           NO_ID 3.036254959e-05 4.129811421e-05 3.636194716e-05 5.194073751e-05 0.0001812706138 0.0001807511757 0.000240015817 -1.680899487e-05 -0.0001356837027 -6.38520198e-05 -1.464718124e-05 -6.02892166e-06 -1.500163816e-06 4.593383372e-06 7.112580682e-06 1.448156246e-05 2.137747489e-05 2.648860343e-05 1.637117556e-05 1.000493744e-05 1.964320166e-05 2.165757905e-05 1.202951718e-05 1.233944255e-05 3.38424987e-06 4.339694779e-06 2.553166781e-05 1.189649336e-05 -6.37079319e-06 9.196355338e-06 1.73238348e-05 7.729086276e-06 1.973465599e-05 2.937905177e-05 -2.282663839e-07 -3.280416571e-05 -2.514077525e-05 1.299232157e-05 6.859467057e-06 0.0002234046893 0.0001836637635 0.0001757596823 7.955379722e-05 7.884856579e-05 1.566930046e-05 0.0001039999838 0.0005584289037 0.0004869215206 0.0006435371211 0.0006130425847 0.0005277241018 0.0004861744437 0.0003932758615 0.0003485071388 0.000353025446 0.0003164156882 0.0002926216752 0.0002875495173 0.0002417186238 0.0002318489561 0.0002434478028 0.0002052057033 0.0001943884696 0.0001982953049 0.0001743834389 0.0001816530089 0.0001802127241 0.0001470269283 0.000156280323 0.0001669411063 0.0001279049527 0.0001243642704 0.0001412913653 0.0001325963497 0.0001398119616 0.0001603022504 0.0001093365281 -2.543330485e-05 -0.0001941925497 -8.730190844e-05    31.65380119 
72           NO_ID 3.103141342e-05 4.120049476e-05 3.293047339e-05 5.349569318e-05 0.0001828842128 0.0001808323655 0.0002443810454 -1.745199825e-05 -0.0001351507145 -6.292107911e-05 -1.32229944e-05 -5.056163541e-06 -4.058805616e-06 3.373002446e-06 8.310998093e-06 1.471887519e-05 2.166946156e-05 2.733193705e-05 1.605606706e-05 1.012508668e-05 2.001863682e-05 2.062794736e-05 1.176756283e-05 1.348168407e-05 4.408159566e-06 5.332620871e-06 2.688651476e-05 1.225653642e-05 -6.84371599e-06 8.970097473e-06 1.794693298e-05 8.423620045e-06 2.007098124e-05 2.918488311e-05 -5.098549039e-07 -3.238965133e-05 -2.383041852e-05 1.348606891e-05 6.829565227e-06 0.0002207193061 0.0001858828553 0.0001760628479 7.764927044e-05 7.701915139e-05 1.212706459e-05 0.0001052669481 0.0005534230805 0.0004805895999 0.0006410729897 0.0006121066453 0.0005279124325 0.0004849558592 0.000392783088 0.0003500271606 0.0003529752442 0.0003151567079 0.0002926181821 0.0002876901335 0.000242449631 0.0002329564651 0.0002430282769 0.0002038042785 0.0001936112376 0.0001968669341 0.000173033769 0.000181513706 0.0001803882399 0.0001469156155 0.0001562647854 0.0001668386546 0.0001269474864 0.0001228504733 0.0001397612142 0.0001317051865 0.0001391951543 0.0001592456425 0.0001068511202 -2.743163691e-05 -0.0001933027658 -8.7599054e-05    31.62297646 
73           NO_ID 3.103113034e-05 4.120053608e-05 3.293192572e-05 5.349503506e-05 0.0001828835298 0.0001808323311 0.0002443791979 -1.74517261e-05 -0.0001351509401 -6.292147312e-05 -1.322359717e-05 -5.05657525e-06 -4.057722699e-06 3.37351896e-06 8.310490875e-06 1.471877475e-05 2.166933798e-05 2.733158012e-05 1.605620043e-05 1.012503583e-05 2.001847792e-05 2.062838314e-05 1.176767369e-05 1.348120063e-05 4.407726207e-06 5.332200626e-06 2.688594134e-05 1.225638403e-05 -6.84351583e-06 8.970193234e-06 1.794666926e-05 8.423326091e-06 2.007083889e-05 2.918496529e-05 -5.097357245e-07 -3.238982677e-05 -2.383097311e-05 1.348585993e-05 6.829577882e-06 0.0002207204426 0.0001858819161 0.0001760627196 7.765007651e-05 7.701992567e-05 1.21285638e-05 0.0001052664119 0.0005534251992 0.0004805922798 0.0006410740326 0.0006121070414 0.0005279123528 0.0004849563749 0.0003927832966 0.0003500265173 0.0003529752654 0.0003151572407 0.0002926181836 0.000287690074 0.0002424493217 0.0002329559964 0.0002430284545 0.0002038048716 0.0001936115665 0.0001968675386 0.0001730343402 0.000181513765 0.0001803881656 0.0001469156626 0.000156264792 0.000166838698 0.0001269478916 0.000122851114 0.0001397618619 0.0001317055636 0.0001391954154 0.0001592460897 0.0001068521721 -2.743079114e-05 -0.0001933031424 -8.759892823e-05    31.62297647 
74           NO_ID 3.079652754e-05 4.121109343e-05 3.420790431e-05 5.289525967e-05 0.0001822727644 0.0001808419004 0.0002426707825 -1.729517365e-05 -0.0001354114948 -6.331395282e-05 -1.386990589e-05 -5.498278246e-06 -2.955964004e-06 3.93192394e-06 7.849363139e-06 1.469727443e-05 2.167634557e-05 2.703974056e-05 1.607470675e-05 1.00210819e-05 1.987036725e-05 2.093577614e-05 1.173671724e-05 1.301979622e-05 4.135219571e-06 4.990426643e-06 2.634410809e-05 1.221546149e-05 -6.511124368e-06 9.084953306e-06 1.756668588e-05 8.067462223e-06 1.993707887e-05 2.921337662e-05 -5.221452716e-07 -3.264464807e-05 -2.427325146e-05 1.341392931e-05 6.906321038e-06 0.0002217924973 0.0001850722481 0.0001759766119 7.841066473e-05 7.768863952e-05 1.347067306e-05 0.0001048258291 0.0005554735365 0.0004831533892 0.0006421127784 0.0006124007492 0.0005277277349 0.0004853794233 0.0003929007356 0.0003492977077 0.0003529313078 0.0003157417647 0.0002926877521 0.0002876591402 0.000242259838 0.0002326539145 0.0002432263037 0.0002042356759 0.0001938518495  0.00019740918 0.0001734404408 0.0001814162397 0.0001803036477 0.0001470955847 0.0001563468452 0.0001668952976 0.0001274231485 0.0001235940333 0.0001404189901 0.0001319381328 0.0001393186618 0.0001596180555 0.0001077996644 -2.67455959e-05 -0.0001937902944 -8.745463768e-05    31.60052084 
75           NO_ID 3.006820104e-05 4.124395743e-05 3.81689205e-05 5.103345501e-05 0.0001803768051 0.0001808714661 0.0002373676549 -1.680889703e-05 -0.0001362201141 -6.453216282e-05 -1.587582797e-05 -6.869173111e-06 4.63691317e-07 5.665009485e-06 6.417940522e-06 1.463029553e-05 2.169769131e-05 2.61337072e-05 1.613250408e-05 9.698587283e-06 1.94106178e-05 2.189028159e-05 1.164107227e-05 1.158758944e-05 3.288896131e-06 3.929361935e-06 2.466223114e-05 1.208809768e-05 -5.479835108e-06 9.441094527e-06 1.638762804e-05 6.963099657e-06 1.952187878e-05 2.930172838e-05 -5.602548432e-07 -3.343533364e-05 -2.56463734e-05 1.31902412e-05 7.144322955e-06 0.0002251202136 0.0001825587437 0.0001757092142 8.077157133e-05 7.976456651e-05 1.763689041e-05 0.0001034580216 0.0005618315233 0.0004911031034 0.0006453369213 0.0006133126969 0.0005271550305 0.0004866927969 0.0003932655334 0.0003470358439 0.0003527950715  0.00031755589 0.0002929034725 0.0002875630372 0.000241671334 0.0002317157756 0.0002438403388 0.0002055733388 0.000194597931 0.0001990905587 0.0001747014356 0.0001811140192 0.000180041347 0.0001476536276 0.0001566012937 0.0001670709344 0.0001288980661  0.00012589964 0.0001424586002 0.0001326604454 0.0001397016297 0.0001607728215 0.0001107408796 -2.46183423e-05 -0.0001953020072 -8.700683627e-05    31.57085675 
76           NO_ID 3.007764878e-05 4.124353112e-05 3.811753882e-05 5.105760604e-05 0.0001804013992 0.0001808710825 0.0002374364462 -1.681520494e-05 -0.0001362096249 -6.451636039e-05 -1.584980746e-05 -6.851390079e-06 4.193320868e-07 5.642528173e-06 6.436508711e-06 1.463116437e-05 2.169741441e-05 2.614546012e-05 1.613175434e-05 9.702770632e-06 1.94165816e-05 2.18778999e-05 1.164231296e-05 1.16061678e-05 3.299874506e-06 3.943125899e-06 2.468404818e-05 1.208974983e-05 -5.49321283e-06 9.43647472e-06 1.64029226e-05 6.977425274e-06 1.952726469e-05 2.93005823e-05 -5.597604919e-07 -3.342507699e-05 -2.562856148e-05 1.319314285e-05 7.141235631e-06 0.000225077047 0.0001825913485 0.0001757126829 8.074094602e-05 7.973763791e-05 1.758284689e-05 0.0001034757646 0.0005617490485 0.000490999981 0.0006452950983 0.0006133008673 0.0005271624596  0.00048667576 0.0003932608013 0.0003470651844 0.0003527968387 0.0003175323575 0.0002929006742 0.0002875642839 0.0002416789679 0.000231727945 0.0002438323736 0.0002055559868 0.000194588253 0.0001990687481 0.0001746850782 0.0001811179395 0.0001800447495 0.0001476463888 0.000156597993 0.0001670686561 0.0001288789337 0.000125869732 0.0001424321427 0.0001326510757 0.0001396966619 0.000160757842 0.0001107027266 -2.46459367e-05 -0.0001952823975 -8.701264508e-05    31.57085463 
77           NO_ID 2.980342045e-05 4.086308871e-05 4.021200588e-05 5.030931392e-05 0.0001792728975 0.0001810661617 0.0002339300964 -1.656448524e-05 -0.0001365816981 -6.538218548e-05 -1.681270128e-05 -7.127708611e-06 2.513408877e-06 6.617784535e-06 5.915733384e-06 1.480267372e-05 2.144361625e-05 2.518965765e-05 1.604606074e-05 9.408885288e-06 1.882654567e-05 2.239572226e-05 1.191995064e-05 1.116471706e-05 3.017891477e-06 3.586930781e-06 2.401714508e-05 1.199036928e-05 -5.17327826e-06 9.383334979e-06 1.561065215e-05 6.149555478e-06 1.902278078e-05 2.944915705e-05 -1.959382458e-07 -3.353926455e-05 -2.636684784e-05 1.31211701e-05 7.551964131e-06 0.0002271292793 0.0001814557566 0.0001753749686 8.213059786e-05 8.055434149e-05 2.006195911e-05 0.0001030196314 0.0005652265346 0.000495606593 0.0006466076093 0.0006134290102 0.0005267517008 0.0004871425681 0.0003931990404 0.0003459956323 0.0003532039081 0.000318716667 0.0002930994467 0.0002878357821 0.0002414521111 0.0002308565858 0.0002436947052 0.0002060538222 0.0001947318909 0.000199650427 0.0001754008474 0.0001812518104 0.0001802332656 0.0001481955896 0.0001569960788  0.00016742972 0.0001296182333 0.0001268240615  0.00014326238 0.0001329088932 0.0001396802681 0.0001610636321 0.0001123280328 -2.310522996e-05 -0.0001957078231 -8.658312254e-05    31.53954933 
78           NO_ID 2.957877443e-05 4.055143282e-05 4.192777934e-05  4.9696318e-05 0.0001783484364 0.0001812259692 0.0002310577181 -1.635909733e-05 -0.000136886498 -6.609146363e-05 -1.760149748e-05 -7.354066909e-06 4.228862623e-06 7.416708046e-06 5.489117709e-06 1.494317304e-05 2.123570648e-05 2.440667063e-05 1.597586112e-05 9.168136373e-06 1.834319217e-05 2.281991889e-05 1.214738958e-05 1.080308355e-05 2.78689286e-06 3.295138115e-06 2.34708225e-05 1.190895741e-05 -4.911189993e-06 9.339803258e-06 1.496162948e-05 5.471370061e-06 1.860951092e-05 2.957086849e-05 1.021025127e-07 -3.363280624e-05 -2.697164711e-05 1.30622105e-05 7.88843018e-06 0.0002288104543 0.0001805254873 0.0001750983153 8.326899137e-05 8.122337962e-05 2.209283131e-05  0.00010264597 0.0005680752681 0.0004993802989 0.0006476828096 0.0006135339841  0.00052641521 0.0004875249742 0.0003931484463 0.0003451194623 0.0003535373767 0.0003196868455 0.0002932622797 0.0002880581916 0.0002412662715 0.0002301427741 0.0002435819281 0.0002064616457 0.0001948495582 0.0002001269345 0.0001759872007 0.0001813614766 0.0001803876967 0.0001486454912 0.0001573221881 0.0001677255012 0.0001302238626 0.0001276058419 0.0001439425049 0.0001331200956 0.0001396668385 0.0001613141333 0.0001136594728 -2.184309327e-05 -0.0001960563289 -8.623126055e-05     31.5316384 
79           NO_ID 2.958014873e-05 4.055333943e-05 4.191728285e-05 4.970006809e-05 0.0001783540919 0.0001812249916 0.0002310752903 -1.636035382e-05 -0.0001368846333 -6.608712452e-05 -1.759667191e-05 -7.352682129e-06 4.218368084e-06 7.411820514e-06 5.491727593e-06 1.494231351e-05 2.12369784e-05 2.441146067e-05 1.597629057e-05 9.16960919e-06 1.834614916e-05 2.281732381e-05 1.214599819e-05 1.080529589e-05 2.788306027e-06 3.296923199e-06 2.347416471e-05 1.190945545e-05 -4.912793356e-06 9.340069569e-06 1.496559997e-05 5.475518959e-06 1.861203916e-05 2.95701239e-05 1.002792047e-07 -3.363223398e-05 -2.696794717e-05 1.30625712e-05  7.8863718e-06 0.0002288001695 0.0001805311783 0.0001751000078 8.326202708e-05 8.121928668e-05 2.208040715e-05 0.000102648256 0.0005680578406 0.0004993572127 0.0006476762319 0.0006135333419 0.0005264172686 0.0004875226347 0.0003931487558 0.0003451248224 0.0003535353366 0.0003196809103 0.0002932612836 0.0002880568309 0.0002412674084 0.000230147141 0.000243582618 0.0002064591508 0.0001948488383 0.0002001240194 0.0001759836136 0.0001813608057 0.000180386752 0.0001486427389 0.0001573201931 0.0001677236917 0.0001302201576 0.0001276010592 0.0001439383441 0.0001331188035 0.0001396669206 0.0001613126008 0.0001136513276 -2.185081458e-05 -0.0001960541968 -8.623341311e-05    31.53163824 
80           NO_ID 2.929585389e-05 4.017556688e-05 4.402198955e-05 4.912031791e-05 0.000177021516 0.0001814234868 0.0002273473583 -1.615577635e-05 -0.0001369750667 -6.691362985e-05 -1.874589741e-05 -7.556325569e-06 6.670246791e-06 8.34057384e-06 4.65773625e-06 1.517364078e-05 2.104768722e-05 2.316787438e-05 1.572262257e-05 9.074680908e-06 1.798947236e-05 2.326090218e-05 1.240781018e-05 1.061809295e-05 2.59031825e-06 2.627382609e-06 2.248098954e-05 1.190126696e-05 -4.489856153e-06 9.06771467e-06 1.396658687e-05 4.803602435e-06 1.841561028e-05 2.976645302e-05 3.992000917e-07 -3.366925262e-05 -2.75528615e-05 1.295158702e-05 7.985487394e-06 0.0002307036207 0.0001794791403 0.0001745403223 8.47998631e-05 8.210567914e-05 2.466340637e-05 0.0001023485988 0.0005715326556 0.0005043951754 0.0006491295268 0.0006134623861 0.0005260139291 0.0004883013783 0.0003931171466 0.0003439053314 0.0003541431235 0.0003211233151 0.0002932937257 0.0002880500021 0.000241057414 0.0002292382481 0.0002431623233 0.0002068626497 0.0001952595458 0.0002010147365 0.0001766525013 0.0001814759861 0.0001808429437 0.0001493593674 0.0001574925482 0.0001677848084 0.0001310171445 0.0001286745318 0.0001446478917 0.0001332217859 0.0001397928103 0.0001620067471 0.0001155766874 -2.024383675e-05 -0.0001965262911 -8.566957412e-05    31.48834014 
81           NO_ID 2.815867451e-05 3.866447668e-05 5.244081634e-05 4.680131717e-05 0.0001716912126 0.0001822174675 0.0002124356306 -1.533746644e-05 -0.0001373368004 -7.021965117e-05 -2.334279945e-05 -8.370899328e-06 1.647776162e-05 1.205558714e-05 1.321770881e-06 1.609894985e-05 2.02905225e-05 1.819352922e-05 1.470795056e-05 8.69496778e-06 1.656276515e-05 2.503521569e-05 1.345505814e-05 9.869281182e-06 1.798367141e-06 -5.077974943e-08 1.850828889e-05 1.186851298e-05 -2.798107339e-06 7.978295071e-06 9.970534463e-06 2.115936337e-06 1.762989476e-05 3.055176952e-05 1.59488364e-06 -3.381732718e-05 -2.989251881e-05 1.250765032e-05 8.381949771e-06 0.0002383174254 0.0001752709881 0.0001723015806 9.095120717e-05 8.565124895e-05 3.499540324e-05 0.0001011499703 0.0005854319158 0.0005245470265 0.0006549427062 0.0006131785629 0.0005244005712 0.0004914163525 0.0003929907099 0.0003390273675 0.0003565742709 0.0003268929343 0.0002934234941 0.0002880226867 0.0002402174363 0.0002256026766 0.0002414811443 0.0002084766455 0.0001969023757 0.000204577605 0.0001793280521 0.0001819367079 0.0001826677105 0.0001522258817 0.0001581819684 0.0001680292752 0.000134205092 0.0001329684222 0.000147486082 0.0001336337155 0.0001402963687 0.0001647833321 0.0001232781269 -1.381592543e-05 -0.000198414668 -8.341421812e-05    31.36136669 
82           NO_ID 2.685530868e-05 3.693255701e-05 6.208996354e-05 4.414341958e-05 0.0001655819431  0.00018312748 0.0001953447152 -1.439956941e-05 -0.0001377513975 -7.400881171e-05 -2.861148895e-05 -9.304514224e-06 2.771853857e-05 1.631350942e-05 -2.501709715e-06 1.715948282e-05 1.942270634e-05 1.249223736e-05 1.354499521e-05 8.259763689e-06 1.492756013e-05 2.706882591e-05 1.465535005e-05 9.01103868e-06 8.906809505e-07 -3.120326545e-06 1.395502104e-05 1.183097235e-05 -8.591277487e-07 6.729668592e-06 5.390502253e-06 -9.64503067e-07 1.672935543e-05 3.145185152e-05 2.965303395e-06 -3.398704123e-05 -3.257409172e-05 1.199883708e-05 8.836350833e-06 0.0002470439052 0.0001704478599 0.000169735671 9.800150358e-05 8.971496541e-05 4.683730962e-05 9.977617513e-05 0.0006013624025 0.0005476438525 0.0006616054189 0.0006128532619 0.0005225514385 0.0004949865465 0.0003928457959 0.000333436542 0.0003593607042 0.000333505721 0.0002935722268 0.0002879913795 0.000239254705 0.0002214358057 0.0002395542792 0.0002103265094 0.0001987852875 0.0002086611483 0.0001823946057 0.0001824647592 0.0001847591473 0.0001555113059  0.00015897214 0.0001683094681 0.0001378589236 0.0001378898182 0.0001507390431 0.0001341058442 0.0001408735168 0.000167965685 0.0001321050483 -6.448644451e-06 -0.0002005790108 -8.082926626e-05    31.30678795 
83           NO_ID 2.606016508e-05 3.582534684e-05 6.73878753e-05 4.266357535e-05 0.0001621612501 0.0001837350134 0.0001850138293 -1.45397197e-05 -0.0001384598459 -7.626064356e-05  -3.216446e-05 -1.038809809e-05 3.496592056e-05 1.951174239e-05 -4.561354226e-06 1.817167298e-05 1.957913727e-05 9.473246318e-06 1.232738123e-05 7.471223437e-06 1.369263002e-05 2.768252161e-05 1.447464685e-05 8.180129778e-06 1.145833629e-06 -4.417440244e-06 1.143483028e-05 1.253906564e-05 1.224627324e-06 6.208335095e-06 1.875750218e-06 -3.436117483e-06 1.586611976e-05 3.148407241e-05 3.027943696e-06 -3.457697145e-05 -3.370766346e-05 1.248383391e-05 9.618765766e-06 0.000252665238 0.0001680395733 0.0001684395032 0.0001021831185 9.204150332e-05 5.37032025e-05  9.9392511e-05 0.0006117662513 0.0005620767106 0.0006662326771 0.000612313085 0.0005205657431 0.0004966137286  0.00039240378 0.0003293348637 0.0003604765847 0.000337867935 0.0002941748649 0.0002883269994 0.000239272332 0.0002197591167 0.0002388202869 0.0002107311092 0.0001992486667 0.0002107077784 0.0001833677408 0.0001817202088 0.0001857311748 0.0001582653988 0.0001600837521 0.0001689065415 0.0001408572509 0.0001417598323 0.000153019196 0.0001336690105 0.0001403935559 0.0001693623935 0.0001369909024 -2.763635596e-06 -0.000202841893 -7.895279362e-05    31.53248845 
84           NO_ID 2.67092508e-05 3.672917643e-05 6.306312327e-05 4.387159082e-05 0.0001649536048 0.0001832390762 0.0001934470615 -1.442531325e-05 -0.0001378815305 -7.442244489e-05 -2.926412502e-05 -9.503554945e-06 2.904979144e-05 1.690098457e-05 -2.880040495e-06 1.734540941e-05 1.945144074e-05 1.19376867e-05 1.332133484e-05 8.114918768e-06 1.470071901e-05 2.718155409e-05 1.462215715e-05 8.85841117e-06 9.37549287e-07 -3.35859001e-06 1.349209371e-05 1.196104018e-05 -4.763681627e-07 6.633906189e-06 4.744886532e-06 -1.418507534e-06 1.65707899e-05 3.145777009e-05 2.97680963e-06 -3.409540399e-05 -3.278231458e-05 1.208792489e-05 8.98007061e-06 0.0002480764733 0.000170005488 0.0001694975813 9.876961362e-05 9.014232115e-05 4.809848774e-05 9.970570086e-05 0.0006032734586 0.0005502949869 0.000662455388 0.0006127540382 0.0005221866913 0.0004952854394 0.0003927646031 0.0003326831153 0.0003595656774 0.0003343070048 0.0002936829238 0.0002880530287 0.0002392579429 0.000221127819 0.000239419454 0.0002104008292 0.0001988704044 0.0002090370885 0.0001825733584 0.0001823279946 0.0001849376965 0.0001560171981 0.0001591763292 0.000168419143 0.0001384096786 0.0001386006911 0.0001511578785 0.0001340256033 0.0001407853541 0.0001682222427 0.0001330025182 -5.771754694e-06 -0.0002009946738 -8.048458185e-05    31.29472643 
85           NO_ID 2.670899441e-05 3.672881941e-05 6.306483162e-05 4.387111363e-05 0.0001649525018 0.0001832392721 0.0001934437302 -1.442535845e-05 -0.000137881759 -7.442317101e-05 -2.92652707e-05 -9.503904354e-06 2.905212841e-05 1.690201586e-05 -2.880704641e-06 1.73457358e-05 1.945149118e-05 1.19367132e-05 1.332094222e-05 8.114664497e-06 1.47003208e-05 2.718175198e-05 1.462209888e-05 8.858143238e-06 9.376315627e-07 -3.359008273e-06 1.349128105e-05 1.196126851e-05 -4.756962414e-07 6.633738081e-06 4.743753176e-06 -1.419304523e-06 1.657051155e-05 3.145778048e-05 2.976829829e-06 -3.409559422e-05 -3.278268011e-05 1.208808128e-05 8.980322906e-06 0.0002480782859 0.0001700047114 0.0001694971634 9.877096201e-05 9.014307136e-05 4.81007017e-05 9.970557714e-05 0.0006032768134 0.0005502996409 0.0006624568801 0.000612753864 0.000522186051 0.0004952859641 0.0003927644606 0.0003326817927 0.0003595660372 0.0003343084114 0.0002936831182 0.0002880531369 0.0002392579486 0.0002211272784 0.0002394192173 0.0002104009597 0.0001988705538 0.0002090377484 0.0001825736721 0.0001823277546 0.0001849380099 0.0001560180862 0.0001591766876 0.0001684193355 0.0001384106454 0.000138601939 0.0001511586138 0.0001340254625 0.0001407851993 0.0001682226931 0.0001330040937 -5.770566437e-06 -0.0002009954035 -8.048397677e-05    31.29472643 
86           NO_ID 2.579464719e-05 3.546135292e-05 6.627932832e-05 4.380367447e-05 0.0001612548014 0.0001829924344 0.0001804229102 -1.443336561e-05 -0.0001381794392 -7.424560395e-05 -2.859060804e-05 -9.721590807e-06 3.293154096e-05 1.988276643e-05 -1.90381732e-06 1.712733458e-05 1.567840913e-05 8.700256446e-06 1.503147456e-05 6.227605326e-06 1.045810655e-05 2.905050821e-05 1.567208967e-05 6.697611436e-06 1.618456156e-06 -1.286885111e-06 1.389600818e-05   1.189859e-05 -6.480509362e-08 6.809815068e-06 3.413701578e-06 -4.796362788e-06 1.250290332e-05 3.254676134e-05 7.621309856e-06 -3.147931883e-05 -3.531590476e-05 1.127928817e-05 1.071707799e-05 0.0002558711513 0.000170539804 0.0001685783196  0.00010310678 9.271292937e-05 5.544262881e-05 0.0001013930497 0.0006153067882 0.0005666232533 0.0006670153771 0.0006134848214 0.0005194359557 0.0004943235446 0.0003937841165 0.0003325264639 0.000360951779 0.0003342253063 0.0002931431304 0.0002903944434 0.0002374468869 0.0002162825232 0.0002387416472 0.0002108050248 0.0001958645314 0.000207543906 0.0001836484876 0.0001815545979 0.0001841393059 0.0001575537013 0.0001618577349 0.0001715783944 0.0001398732532 0.0001386408405 0.0001518488724 0.0001349421602 0.0001397111016 0.000166591214 0.0001376657117 1.104876313e-06 -0.0002007259366 -7.781042647e-05    32.74840691 
